0050, clackercart
0DE4, bamboo stopblock
0DE5, bamboo floor lamp
0DE6, bamboo wall decoration
0DE7, iron wall lamp
0DE8, iron worktable
0DE9, iron hanger stand
0DEA, iron wall rack
0DEB, iron shelf
0DFC, bonsai shelf
0DFD, fish-drying rack
0DFE, book
0DFF, fishing-boat flag
0E00, writing poster
0E02, magazine
0E03, fishing-rod stand
0E04, signpost
0E06, desktop computer
0E07, birthday candles
0E08, birthday cake
0E09, birthday table
0E0A, birthday sign
0E0B, park clock
0E0C, pool
0E1F, open-frame kitchen
0E20, system kitchen
0E21, stall
0E22, cutting board
0E23, soup kettle
0E24, toy cockroach
0E25, loft bed with desk
0E26, floor seat
0E27, toy box
0E28, cute bed
0E46, oil lamp
0E4A, bamboo basket
0E58, cardboard box
0E5B, hay bed
0E61, piano bench
0E63, plain sink
0E64, coconut juice
0E69, sauna heater
0E6C, plain wooden shop sign
0E71, portable radio
0E73, fish print
0E75, writing desk
0E76, writing chair
0EBC, golden candlestick
0EBD, terrarium
0EBE, Libra scale
0EBF, hanging terrarium
0EC0, brick well
0EC7, den desk
0EC8, den chair
0EC9, potted ivy
0EDA, pine bonsai tree
0EDD, mush parasol
0EDE, mush partition
0EE0, mush log
0EE2, golden dishes
0EE8, streetlamp
0EE9, spider web
0EEA, pennant
0EEB, oil-barrel bathtub
0EEC, fan
0EED, air circulator
0EEE, pro tape recorder
0F67, ironwood DIY workbench
0F6A, outdoor table
0F6B, outdoor bench
0F6C, accessories stand
0F6D, anthurium plant
0F6E, antique chair
0F6F, antique console table
0F70, antique table
0F71, antique phone
0F72, antique clock
0F73, antique vanity
0F74, antique bureau
0F75, antique bed
0F76, antique mini table
0F77, antique wardrobe
0F78, handy water cooler
0F79, fortune-telling set
0F7A, inflatable sofa
0F7B, film projector
0F7D, painting set
0F7E, big festive tree
0F7F, broom and dustpan
0F80, homework set
0F81, toy centipede
0F82, imperial decorative shelves
0F83, imperial partition
0F84, imperial chest
0F85, imperial bed
0F86, imperial low table
0F87, orange end table
0F88, orange wall-mounted clock
0F89, shell arch
0F8A, shell partition
0F8B, shell stool
0F8C, shell table
0F8E, shell fountain
0F8F, shell bed
0F90, shell lamp
0F92, wall-mounted TV (20 in.)
0F93, wall-mounted phone
0F97, festive tree
0F98, key holder
0F99, analog kitchen scale
0F9B, cute DIY table
0F9C, cute wall-mounted clock
0F9D, cute wardrobe
0F9E, cute sofa
0F9F, cute chair
0FA0, cute tea table
0FA1, cute vanity
0FA2, cute floor lamp
0FA3, cute music player
0FA6, climbing wall
0FA8, kettle bathtub
0FA9, cordless phone
0FAB, cherry speakers
0FAC, cherry lamp
0FAD, punching bag
0FAE, folding floor lamp
0FAF, shower booth
0FB0, lab-experiments set
0FB1, shower set
0FB3, stand mixer
0FB7, pants press
0FB9, unglazed dish set
0FBA, utility sink
0FBB, floral swag
0FBC, retro radiator
0FBD, rotary phone
0FBE, bathroom towel rack
0FC1, traditional tea set
0FC2, scattered papers
0FC3, log garden lounge
0FC4, log decorative shelves
0FC5, log wall-mounted clock
0FC6, log stool
0FC7, log sofa
0FC8, log dining table
0FC9, log bed
0FCA, log bench
0FCB, log round table
0FCC, log extra-long sofa
0FCD, rattan waste bin
0FCE, rattan end table
0FCF, rattan stool
0FD0, rattan towel basket
0FD1, rattan wardrobe
0FD2, rattan table lamp
0FD3, rattan vanity
0FD4, rattan bed
0FD5, rattan armchair
0FD6, rattan low table
0FE2, illuminated tree
0FE3, tabletop festive tree
0FE4, table setting
0FE5, table lamp
0FE6, street organ
0FE7, electronics kit
0FE8, toilet-cleaning set
0FE9, classic pitcher
0FEA, illuminated reindeer
0FEB, gong
0FEC, nail-art set
0FED, party garland
0FEE, barbell
0FF0, long bathtub
0FF1, camping cot
0FFD, bamboo drum
0FFE, floating-biotope planter
1002, bidet
1003, formal paper
1004, fire pit
1005, fax machine
1006, poolside bed
1008, frying pan
1009, plasma ball
100A, pendulum clock
100B, infused-water dispenser
100C, illuminated present
100D, double-door refrigerator
100E, essay set
100F, old-fashioned alarm clock
1011, hose reel
1012, tissue box
1014, whiteboard
1015, wood-burning stove
1016, magnetic knife rack
1017, macrame tapestry
1019, marimba
101A, cartoonist's set
101B, mini-cactus set
101C, wooden fish
101D, wooden bookshelf
101F, peach chair
1020, peach surprise box
1021, monstera
1022, coconut wall planter
1023, illuminated snowflakes
1024, yucca
1025, double-sided wall clock
1026, apple chair
1027, freezer
1029, diner chair
102A, diner counter chair
102B, diner counter table
102C, retro gas pump
102D, diner sofa
102E, diner dining table
102F, diner neon sign
1030, diner neon clock
1082, basketball hoop
1086, glass holder with candle
10AD, green-leaf pile
10AE, yellow-leaf pile
10AF, red-leaf pile
10B7, frozen-treat set
10D4, unfinished puzzle
10D5, destinations signpost
10F2, portable record player
111B, springy ride-on
111D, football
1128, magic kit
1129, old-fashioned washtub
113C, cotton-candy stall
1159, diner mini table
115D, vintage TV tray
11C2, pear bed
11DC, shaded floor lamp
124F, toolbox
1264, mush low stool
126F, celebratory candles
1272, monster statue
1291, throwback wrestling figure
1292, throwback gothic mirror
1294, throwback wall clock
1295, throwback skull radio
1296, throwback mitt chair
1297, throwback race-car bed
1298, throwback hat table
1299, throwback rocket
129A, throwback container
129B, throwback dino screen
141E, shell speaker
142D, wall-mounted candle
14D9, three-tiered snowperson
14DA, simple panel
15A7, wooden-block stool
1603, tiny library
1604, wooden-plank sign
162C, crewed spaceship
16FC, とたけけのスツール
172B, jail bars
1735, golden dung beetle
1742, Aries rocking chair
1743, Virgo harp
1744, Aquarius urn
1745, Capricorn ornament
1746, Sagittarius arrow
1747, Cancer table
1748, Gemini closet
1749, Taurus bathtub
174A, Scorpio lamp
174B, Pisces lamp
174C, Leo sculpture
1752, firewood
1754, wild log bench
1755, log stakes
1757, traditional balancing toy
1758, bamboo sphere
1759, bamboo-shoot lamp
175A, bamboo lunch box
175B, bamboo noodle slide
178E, cherry-blossom bonsai
178F, cherry-blossom branches
1790, cherry-blossom-petal pile
1791, outdoor picnic set
17BB, tree's bounty mobile
17BE, tree's bounty lamp
17BF, tree's bounty little tree
17C0, tree's bounty big tree
17C1, tree's bounty arch
1A9D, とたけけライブのイス
1AA2, ornament mobile
1AAA, nova light
1AAB, starry garland
1AAD, crescent-moon chair
1AAF, blossom-viewing lantern
1AB0, cherry-blossom clock
1B78, gold HHA trophy
1B7B, gold HHA plaque
1B7C, silver HHA plaque
1B7D, bronze HHA plaque
1B80, HHA pennant
1B83, Stonehenge
1B85, recycled-can thumb piano
1B87, zen cushion
1B88, pile of zen cushions
1BBA, bronze HHA trophy
1BBC, silver HHA trophy
1BDC, wooden double bed
1BDD, wooden mini table
1BDE, wooden low table
1BDF, floor light
1BE0, cat grass
1BE1, wooden full-length mirror
1BE2, Mom's tea cozy
1BE3, Mom's art
1BE4, Mom's tissue box
1BE5, Mom's pen stand
1BE6, simple DIY workbench
1BE7, Mom's candle set
1BE8, Mom's cushion
1BE9, Mom's embroidery
1BEA, Mom's homemade cake
1BEB, Mom's plushie
1BEC, life ring
1BEE, blue corner
1BEF, red corner
1BF0, neutral corner
1BF1, cypress bathtub
1BF7, cardboard sofa
1BF8, cardboard table
1BF9, cardboard bed
1BFB, cardboard chair
1C15, studio spotlight
1C16, studio wall spotlight
1C3D, handcart
1C3E, cosmos shower
1C3F, tulip surprise box
1C40, mum cushion
1C41, windflower fan
1C42, hyacinth lamp
1C43, rose bed
1C44, lily record player
1C45, pansy table
1C46, anchor statue
1C4F, silo
1C55, star clock
1C59, pedal board
1C5A, modeling clay
1C5B, palm-tree lamp
1C5C, floor sign
1C5D, trophy case
1C5E, metal can
1C60, champion's pennant
1C70, gears
1C71, sleigh
1C72, hanging scroll
1C74, nutcracker
1C95, zen-style stone
1CD3, wind turbine
1CDE, leaf stool
1CDF, tatami bed
1CE0, candy machine
1CE1, pond stone
1CF0, maple-leaf pond stone
1CF1, cherry-blossom pond stone
1D1C, raccoon figurine
1D1D, aluminum briefcase
1D1E, wooden toolbox
1D65, tool shelf
1D66, outdoor generator
1D67, flower stand
1D68, tool cart
1D69, folding chair
1D6B, ironing board
1D6F, kettlebell
1DAF, board game
1DE5, speed bag
1DE6, electric kick scooter
1E01, loom
1E02, kimono stand
1E6C, leaf campfire
1E6D, drying rack
1E73, stone lion-dog
1E74, imperial dining table
1E75, imperial dining chair
1E78, protein shaker bottle
1E79, pet food bowl
1E7A, pet bed
1E7B, kitty litter box
1E7C, knife block
1E7D, butter churn
1E9E, fresh cooler
1E9F, artisanal bug cage
1EA5, pull-up-bar stand
1EB9, elaborate kimono stand
1EBB, angled signpost
1EBC, surfboard
1F5F, fountain
1FA0, record box
1FD6, South Pole
2021, arcade fighting game
2022, arcade combat game
2023, arcade mahjong game
2069, stovetop espresso maker
206A, bunk bed
20DF, imperial dining lantern
20E1, wall-mounted tool board
20E2, fragrance diffuser
20E3, garden wagon
2110, Newton's cradle
2111, velvet stool
21A0, pyramid
21FE, sphinx
2279, golden casket
227A, wooden table mirror
251E, clothes closet
251F, mic stand
255D, mobile
2560, construction sign
2570, beach ball
2593, utility pole
25AA, iron closet
25E2, Baby panda
25E3, Mama panda
25E4, Papa panda
2626, mini fridge
2627, garbage bin
2656, lucky gold cat
2804, fragrance sticks
29F6, bamboo stool
29F7, bamboo speaker
2B5A, mantis-head model
2B5B, grasshopper-head model
2B5C, wasp-head model
2B77, mounted black bass
2B78, mounted blue marlin
2BAE, butterfly-fish model
2BFC, golden arowana model
2BFD, golden gears
2C13, brine-shrimp aquarium
2E5A, ant farm
2EA5, stone arch
2EA6, street piano
2EA7, stone tablet
2F6B, DAL mug
2F6C, DAL model plane
2FA9, ひろばのベンチ
2FAE, flat garden rock
2FAF, arcade seat
2FB0, mossy garden rock
2FB1, パニエルのせんたくおけ
2FB2, パニエルのものほしロープ
2FC5, パニエルのいしがま
2FC6, festive top set
302C, natural square table
3050, Market Place decoration
3051, fortune-cookie cart
3052, Brake Tapper
3053, OK Motors sign
3054, Pocket modern camper
3055, Pocket vintage camper
3056, campsite sign
306E, Bunny Day arch
307C, wobbling Zipper toy
307D, Bunny Day lamp
307E, Bunny Day bed
307F, Bunny Day stool
3081, Bunny Day glowy garland
3082, Bunny Day wall clock
3083, Bunny Day merry balloons
3084, Bunny Day vanity
3085, Bunny Day festive balloons
3094, Bunny Day table
3095, Bunny Day wardrobe
3096, Bunny Day basket
30FF, Nintendo Switch
3123, ACNH Nintendo Switch
2244, たぬきかいはつヘルメット
16E5, Toad parasol
1AB8, leaf umbrella
1AF8, sunny parasol
1AF9, snowflake umbrella
1AFA, hydrangea umbrella
1AFB, strawberry umbrella
1AFC, kiwi umbrella
1AFD, watermelon umbrella
1AFE, pineapple umbrella
1AFF, grape umbrella
1B00, orange umbrella
1B01, raindrop umbrella
1B02, mini-flower-print umbrella
1B03, black lace umbrella
1B04, striped umbrella
1B05, tartan-check umbrella
1B06, patterned vinyl umbrella
1B07, bat umbrella
1B0B, camo umbrella
1B0C, ghost umbrella
1B0D, frog umbrella
1B0E, candy umbrella
1BFC, pink umbrella
1BFD, vinyl umbrella
1BFE, two-tone umbrella
1BFF, bear umbrella
1C01, maple-leaf umbrella
1C02, panda umbrella
1C03, exquisite parasol
1C04, logo umbrella
1C05, spider umbrella
1C06, mush umbrella
1C07, fairy-tale umbrella
1C08, pink shiny-bows parasol
1C09, kabuki umbrella
1C0A, paper parasol
1C0B, rainbow umbrella
1C0C, gelato umbrella
1C0D, petal parasol
1C0E, busted umbrella
1C0F, purple chic umbrella
223F, ladybug umbrella
2240, fish umbrella
2558, DAL umbrella
2559, Nook Inc. umbrella
26D9, cherry-blossom umbrella
26DA, lacy parasol
26DB, peach umbrella
26DC, apple umbrella
26DD, cherry umbrella
26DE, pear umbrella
26DF, melon umbrella
26E0, mint umbrella
26E1, picnic umbrella
26E2, lemon umbrella
26E3, eggy parasol
26E4, blue dot parasol
26E5, beach umbrella
26E6, red umbrella
26E7, blue umbrella
26E8, green umbrella
2F65, purple shiny-bows parasol
2F66, blue shiny-bows parasol
2F67, white shiny-bows parasol
2F68, green chic umbrella
2F69, black chic umbrella
2F6A, red chic umbrella
0834, axe
0BFC, flimsy axe
16E0, stone axe
2591, golden axe
09F0, star wand
13DB, hyacinth wand
13DC, windflower wand
13DD, tulip wand
13E3, pansy wand
13E4, cosmos wand
13E5, rose wand
13E6, lily wand
13E7, mums wand
1DA0, wand
1DA1, ice wand
1DA2, shell wand
1DA3, tree-branch wand
1DA4, mushroom wand
1DA5, cherry-blossom wand
1DA6, bamboo wand
1DA7, golden wand
1DA8, iron wand
2241, bug wand
2242, fish wand
3122, Bunny Day wand
09EF, cliff construction permit
0949, fishing rod
0C0C, flimsy fishing rod
2117, fish fishing rod
2118, colorful fishing rod
2119, outdoorsy fishing rod
21D4, golden rod
0C03, path construction permit
0A37, ladder
0948, flimsy net
1698, net
1FF0, star net
1FF1, colorful net
1FF2, outdoorsy net
1FF3, golden net
0CAF, waterscaping permit
0833, shovel
0C0A, flimsy shovel
217E, golden shovel
217F, outdoorsy shovel
2180, printed-design shovel
2181, colorful shovel
0B06, slingshot
2182, golden slingshot
2183, outdoorsy slingshot
2184, colorful slingshot
0D03, timer
094B, watering can
0C0B, flimsy watering can
2155, golden watering can
2156, colorful watering can
2157, elephant watering can
2158, outdoorsy watering can
125F, vaulting pole
0246, brown cicada
0247, tiger butterfly
0248, Rajah Brooke's birdwing
0249, red dragonfly
024A, Queen Alexandra's birdwing
024B, pondskater
024C, ant
024E, pill bug
024F, wharf roach
0250, moth
0252, diving beetle
0253, darner dragonfly
0254, goliath beetle
0255, fly
0256, orchid mantis
0257, tiger beetle
0258, horned hercules
0259, evening cicada
025A, cyclommatus stag
025B, firefly
025C, dung beetle
025D, rice grasshopper
025E, mosquito
025F, mantis
0260, stinkbug
0261, citrus long-horned beetle
0262, peacock butterfly
0263, snail
0264, horned dynastid
0265, grasshopper
0266, earth-boring dung beetle
0267, horned atlas
0268, walking leaf
0269, cricket
026A, giant cicada
026B, spider
026C, agrias butterfly
026D, robust cicada
026E, bagworm
026F, honeybee
0270, miyama stag
0271, yellow butterfly
0272, common butterfly
0273, emperor butterfly
0274, centipede
0276, walking stick
0277, rainbow stag
0278, saw stag
0279, flea
027A, mole cricket
027B, banded dragonfly
027C, monarch butterfly
027D, giant stag
027E, golden stag
027F, scarab beetle
0280, scorpion
0281, cicada shell
0282, bell cricket
0283, wasp
0284, long locust
0285, jewel beetle
0286, tarantula
0287, ladybug
0288, migratory locust
0289, walker cicada
028A, violin beetle
028B, hermit crab
028C, Atlas moth
028D, horned elephant
0D95, common bluebottle
0D96, paper kite butterfly
0D97, great purple emperor
0D98, drone beetle
0D9A, giraffe stag
0D9B, man-faced stink bug
0D9C, Madagascan sunset moth
0D9D, blue weevil beetle
0D9F, rosalia batesi beetle
1425, giant water bug
14DB, damselfly
0148, crucian carp
0149, goldfish
08A7, bitterling
08A8, pale chub
08A9, dace
08AB, carp
08AC, koi
08AD, pop-eyed goldfish
08AE, killifish
08AF, crawfish
08B0, soft-shelled turtle
08B1, tadpole
08B2, frog
08B3, freshwater goby
08B4, loach
08B5, catfish
08B7, giant snakehead
08B8, bluegill
08B9, yellow perch
08BA, black bass
08BB, pike
08BC, pond smelt
08BD, sweetfish
08BE, cherry salmon
08BF, char
08C1, stringfish
08C2, salmon
08C3, king salmon
08C4, mitten crab
08C5, guppy
08C6, nibble fish
08C7, angelfish
08C8, neon tetra
08C9, piranha
08CA, arowana
08CB, dorado
08CC, gar
08CD, arapaima
08CE, saddled bichir
08CF, sea butterfly
08D0, sea horse
08D1, clown fish
08D2, surgeonfish
08D3, butterfly fish
08D4, Napoleonfish
08D5, zebra turkeyfish
08D6, blowfish
08D7, puffer fish
08D8, horse mackerel
08D9, barred knifejaw
08DA, sea bass
08DB, red snapper
08DC, dab
08DD, olive flounder
08DE, squid
08DF, moray eel
08E0, ribbon eel
08E1, football fish
08E2, tuna
08E3, blue marlin
08E4, giant trevally
08E5, ray
08E6, ocean sunfish
08E7, hammerhead shark
08E8, great white shark
08E9, saw shark
08EA, whale shark
08EB, oarfish
08EC, coelacanth
105D, sturgeon
105E, tilapia
105F, betta
1060, snapping turtle
1061, golden trout
1062, rainbowfish
1069, anchovy
106A, mahi-mahi
106B, suckerfish
106C, barreleye
1486, ranchu goldfish
055E, sea snail
055F, venus comb
0560, conch
0563, sand dollar
0564, coral
0565, giant clam
0566, cowrie
175E, summer shell
0A07, manila clam
00A9, ankylo skull
00AA, ankylo torso
00AB, ankylo tail
00B1, archelon skull
00B2, archelon tail
00B4, megacero skull
00B5, megacero torso
00B6, megacero tail
00B8, dimetrodon skull
00B9, dimetrodon torso
00BC, iguanodon skull
00BD, iguanodon torso
00BE, iguanodon tail
00C0, ophthalmo skull
00C1, ophthalmo torso
00C3, mammoth skull
00C4, mammoth torso
00C6, pachysaurus skull
00C7, pachysaurus tail
00CA, parasaur skull
00CB, parasaur torso
00CC, parasaur tail
00CE, ptera body
00CF, right ptera wing
00D0, left ptera wing
00D2, deinony torso
00D3, deinony tail
00D5, sabertooth skull
00D6, sabertooth tail
00D8, diplo skull
00D9, diplo neck
00DA, diplo chest
00DB, diplo pelvis
00DC, diplo tail
00DE, spino skull
00DF, spino torso
00E0, spino tail
00E2, stego skull
00E3, stego torso
00E4, stego tail
00EA, plesio skull
00EB, plesio body
00EC, plesio tail
00EE, T. rex skull
00EF, T. rex torso
00F0, T. rex tail
00F2, tricera skull
00F3, tricera torso
00F4, tricera tail
0126, amber
0127, ammonite
0128, coprolite
012A, archaeopteryx
012C, dinosaur track
012D, australopith
012E, shark-tooth pattern
012F, trilobite
122B, anomalocaris
1232, right megalo side
1233, left megalo side
1234, dunkleosteus
1236, myllokunmingia
1237, eusthenopteron
1238, acanthostega
1239, juramaia
1250, brachio skull
1251, brachio chest
1252, brachio pelvis
1253, brachio tail
1259, quetzal torso
125A, right quetzal wing
125B, left quetzal wing
1C53, diplo tail tip
0A13, fossil
1722, saw stag model
1724, grand h. hercules model
1727, wasp model
1728, honeybee model
1729, scarab beetle model
172F, flea model
1730, mosquito model
1732, horned dynastid model
1738, tiger butterfly model
1B86, brown cicada model
1B89, R. Brooke's birdwing model
1B8A, red dragonfly model
1B8B, grand Q. A. birdwing model
1B8C, pondskater model
1B8D, ant model
1B8E, pill bug model
1B8F, wharf roach model
1B90, moth model
1B91, diving beetle model
1B92, darner dragonfly model
1B93, grand goliath beetle model
1B94, fly model
1B95, orchid mantis model
1B96, tiger beetle model
1B97, evening cicada model
1B98, cyclommatus stag model
1B99, firefly model
1B9A, dung beetle model
1B9B, rice grasshopper model
1B9C, mantis model
1B9D, stinkbug model
1B9E, citrus long-horned b. model
1B9F, peacock butterfly model
1BA0, snail model
1BA1, grasshopper model
1BA2, earth-boring dung b. model
1BA3, horned atlas model
1BA4, walking leaf model
1BA5, cricket model
1BA6, giant cicada model
1BA7, spider model
1BA8, agrias butterfly model
1BA9, robust cicada model
1BAA, bagworm model
1BAB, miyama stag model
1BAC, yellow butterfly model
1BAD, common butterfly model
1BAE, emperor butterfly model
1BAF, walking stick model
1BB0, rainbow stag model
1BB1, mole cricket model
1BB2, grand b. dragonfly model
1BB3, monarch butterfly model
1BB4, giant stag model
1BB5, golden stag model
1BB6, scorpion model
1BB7, cicada shell model
1BB8, bell cricket model
1BB9, long locust model
1BBB, jewel beetle model
1BBD, tarantula model
1BBE, ladybug model
1BBF, migratory locust model
1BC0, walker cicada model
1BC1, violin beetle model
1BC4, hermit crab model
1BC5, grand Atlas moth model
1BC6, horned elephant model
1BC7, common bluebottle model
1BC8, paper kite butterfly model
1BC9, great purple emperor model
1BCA, drone beetle model
1BCB, grand giraffe stag model
1BCC, man-faced stink bug model
1BCD, M. sunset moth model
1BCE, blue weevil beetle model
1BCF, rosalia batesi beetle model
1BD0, giant water bug model
1BD1, damselfly model
1CEF, centipede model
1B11, crucian carp model
1B12, goldfish model
1B13, bitterling model
1B14, horse mackerel model
1B15, angelfish model
1B17, arowana model
1B18, sweetfish model
1B19, betta model
1B1A, black bass model
1B1B, bluegill model
1B1C, football fish model
1B1D, butterfly fish model
1B1E, pop-eyed goldfish model
1B1F, barreleye model
1B20, loach model
1B21, nibble fish model
1B22, freshwater goby model
1B25, ray model
1B26, saddled bichir model
1B27, blowfish model
1B28, gar model
1B29, golden trout model
1B2A, guppy model
1B2B, ribbon eel model
1B2C, puffer fish model
1B2D, olive flounder model
1B2E, squid model
1B2F, barred knifejaw model
1B30, stringfish model
1B31, whale shark model
1B32, frog model
1B33, blue marlin model
1B34, snapping turtle model
1B35, dab model
1B42, king salmon model
1B43, suckerfish model
1B44, carp model
1B45, clown fish model
1B46, sea butterfly model
1B47, tuna model
1B48, ocean sunfish model
1B49, killifish model
1B4B, catfish model
1B4C, surgeonfish model
1B4D, Napoleonfish model
1B4E, neon tetra model
1B4F, koi model
1B57, anchovy model
1B58, pale chub model
1B59, tadpole model
1B5A, saw shark model
